OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
10639,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),322.3326,NA,NA,NA,00000000,NA,1980-1989,1907624.24609375,6397.92165288684,-117.006677943615,34.1105326651738,NA,NA,NA
1064,2022,CA,USF U.S. Forest Service,SRF,BIG BAR,00000883,2022-10-12T07:00:00Z,2022-10-23T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),11.87628,NA,NA,{181EFA72-CB64-4DDA-BDCC-08D14B05F413},NA,NA,2020-January 2025,85110.08203125,1256.73268485189,-123.628794985663,41.2536096278895,2022-10-12,19.0393310546875,0.00257492047239793
10640,1988,CA,CDF CAL FIRE (State),SNU,BOISE,00000887,1988-09-19T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),319.3421,NA,NA,NA,00000247,NA,1980-1989,2122122.609375,5775.75349356395,-122.861038983045,38.6521469319396,1988-09-19,19.5324951171875,0.0112530624392093
10641,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),317.5254,NA,NA,NA,00000000,NA,1980-1989,1878621.37109375,7225.787715265,-117.036819999886,34.0979631257644,NA,NA,NA
10642,1988,CA,CDF CAL FIRE (State),RRU,STATE,00031293,1988-08-31T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),314.4298,NA,NA,NA,00001766,NA,1980-1989,1835369.44140625,5658.83292290954,-117.290104485932,33.5151744703936,1988-08-31,25.7946716308594,0.0454379223810975
10643,1988,CA,CDF CAL FIRE (State),RRU,STATE,00024587,1988-07-11T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),301.8513,NA,NA,NA,00001351,NA,1980-1989,1781189.5,5105.44516211328,-116.573523099284,33.9852473926569,1988-07-11,28.2951904296875,0.0275114034593571
10644,1988,CA,CDF CAL FIRE (State),RRU,CHIMNEY,00024419,1988-07-10T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),297.4152,NA,NA,NA,00001338,NA,1980-1989,1744330.46875,6746.90480403538,-116.780274539385,33.7220889964228,1988-07-10,24.6696105957031,0.00129342060972704
10645,1988,CA,USF U.S. Forest Service,SQF,NA,00000000,1988-05-15T07:00:00Z,1988-05-16T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),293.7556,NA,NA,NA,00000017,NA,1980-1989,1794359.57421875,6020.56115274317,-118.737518786015,35.4274458000659,1988-05-15,19.973291015625,0.00174939623320824
10646,1988,CA,USF U.S. Forest Service,SQF,NA,00000000,1988-07-23T07:00:00Z,1988-07-24T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),277.778,NA,NA,NA,00000087,NA,1980-1989,1699516.53125,7217.73640090462,-118.694938479564,35.4932468774571,1988-07-23,27.5186401367188,8.97717475891113
10647,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),276.95,NA,NA,NA,00000000,NA,1980-1989,1645433.625,5162.365107148,-117.529977606254,34.2761791886006,NA,NA,NA
10648,1988,CA,CDF CAL FIRE (State),RRU,LAKE,00011388,1988-04-02T08:00:00Z,NA,Playing with Fire,NA,Suppression (Wildfire),260.0726,NA,NA,NA,00000485,NA,1980-1989,1530594.4375,5235.42951818287,-117.189608203796,33.8712686414414,1988-04-02,15.3295227050781,4.3511374769877e-4
10649,1988,CA,CDF CAL FIRE (State),TCU,HIGHWAY,00002713,1988-07-18T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),260.0249,NA,NA,NA,00000543,NA,1980-1989,1706822.140625,6879.93851670169,-120.698664957761,38.2043945930135,1988-07-18,30.6524597167969,0.00812978942121845
1065,2022,CA,CDF CAL FIRE (State),BDU,FAIRVIEW,00009629,2022-07-08T07:00:00Z,2022-07-10T07:00:00Z,Powerline,GPS Ground,Suppression (Wildfire),11.73994,NA,NA,{B2DFC4A6-4A3A-450F-9645-01ECCCBD360C},NA,NA,2020-January 2025,75324.45703125,1483.4894677381,-118.441564958871,37.3544852331502,2022-07-08,26.901025390625,0.00689924900143524
10650,1988,CA,CDF CAL FIRE (State),RRU,STATE,00020859,1988-06-14T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),258.3694,NA,NA,NA,00001095,NA,1980-1989,1513810.5,4876.92192578075,-116.799758008539,33.6786378241723,1988-06-14,23.0087524414063,0.00128745978145162
10651,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),257.7452,NA,NA,NA,00000000,NA,1980-1989,1524587.74609375,5508.17335334429,-117.028693139658,34.0882453964909,NA,NA,NA
10652,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),256.4971,NA,NA,NA,00000000,NA,1980-1989,1504326.18359375,4896.22233788093,-116.687207680599,33.7214745451653,NA,NA,NA
10653,1988,CA,CDF CAL FIRE (State),RRU,NA,00012200,1988-04-08T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),255.8816,NA,NA,NA,00000543,NA,1980-1989,1507289.12890625,4712.06917411915,-116.76166232133,33.9101257733047,1988-04-08,19.1986633300781,0.019294462617836
10654,1988,CA,USF U.S. Forest Service,MDF,RENNER,00000000,1988-08-11T07:00:00Z,1988-08-14T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),253.1135,NA,NA,NA,00000166,NA,1980-1989,1855227.38671875,5910.78314608137,-120.615727533917,41.9853195132761,1988-08-11,NA,NA
10655,1988,CA,NPS National Park Service,YNP,ANITA,00000139,1988-09-08T07:00:00Z,1988-11-10T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),251.3668,NA,NA,NA,00000139,NA,1980-1989,1638576.0703125,5271.09063214365,-119.380799355038,37.9484258930975,1988-09-08,13.4423461914063,0.412221706937999
10656,1988,CA,USF U.S. Forest Service,SNF,LAKE,00000000,1988-06-25T07:00:00Z,1988-09-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),250.3342,NA,NA,NA,00000037,NA,1980-1989,1603120.4140625,4846.53186837029,-119.236569595451,37.2825498309124,1988-06-25,17.4658142089844,33.9617058634758
10657,1988,CA,CDF CAL FIRE (State),MVU,GAVILAN,00000730,1988-03-31T08:00:00Z,NA,Campfire,NA,Suppression (Wildfire),249.1475,NA,NA,NA,00000132,NA,1980-1989,1451318.390625,5173.31800399578,-117.209158673151,33.4251975749433,1988-03-31,14.9994445800781,0.0176681187440408
10658,1988,CA,CDF CAL FIRE (State),RRU,SUGARLOAF,00010297,1988-03-25T08:00:00Z,NA,Smoking,NA,Suppression (Wildfire),248.3753,NA,NA,NA,00000413,NA,1980-1989,1465911.55078125,5150.25165168968,-117.321732690058,33.9933708965441,1988-03-25,21.2834716796875,0
10659,1988,CA,CDF CAL FIRE (State),MVU,OUTSIDE ORIGIN #11,00002110,1988-07-31T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),246.7176,NA,NA,NA,00000576,NA,1980-1989,1426643.9765625,6037.37340983084,-117.178426998243,33.1012945375941,1988-07-31,22.3135314941406,0.12864702148363
1066,2022,CA,CDF CAL FIRE (State),LMU,3-8 DIXON,00004235,2022-08-08T07:00:00Z,2022-08-09T07:00:00Z,Lightning,GPS Ground,Suppression (Wildfire),11.36938,NA,NA,{9CD55A71-5C43-4948-9B7D-36A6375A273E},NA,NA,2020-January 2025,80933.24609375,2120.06531736143,-121.245690854499,41.0321996566898,2022-08-08,25.0761352539063,0.387918495107442
10660,1988,CA,CCO Contract County,LAC,THE ADOBE,00891443,1988-06-28T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),241.3018,NA,NA,NA,00000788,NA,1980-1989,1429041.03125,5562.14359772897,-118.788376149405,34.1395607398171,1988-06-28,23.5467468261719,0.00366520089301048
10661,1988,CA,USF U.S. Forest Service,MNF,NA,00000000,NA,NA,Debris,NA,Suppression (Wildfire),238.4555,NA,NA,NA,00000056,NA,1980-1989,1646823.05078125,5304.42384598338,-123.078074160461,40.0093836355262,NA,NA,NA
10662,1988,CA,NPS National Park Service,YNP,EDSON,00000082,1988-08-13T07:00:00Z,1988-11-10T08:00:00Z,Lightning,Other Imagery,Resource Benefit (Wildland Fire Use),236.186,NA,NA,NA,00000082,NA,1980-1989,1527130.33984375,5943.81376987178,-119.506638504418,37.6450778681418,1988-08-13,11.2296081542969,0.544198090210557
10663,1988,CA,CDF CAL FIRE (State),LNU,HESSEL,00000000,1988-06-28T07:00:00Z,1988-07-01T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),227.2938,NA,NA,NA,NA,NA,1980-1989,1497489.66796875,11398.1696503525,-122.784612306156,38.339509039761,1988-06-28,20.0916381835938,0.003467760507192
10664,1988,CA,CCO Contract County,LAC,"THE AVE ""L""",00938462,1988-06-24T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),222.0037,NA,NA,NA,00000088,NA,1980-1989,1330876.83203125,7162.45577150481,-118.253049770485,34.6544238306963,1988-06-24,21.2050109863281,40.4478907585144
10665,1988,CA,USF U.S. Forest Service,ANF,NA,00000000,1988-07-29T07:00:00Z,1988-07-29T07:00:00Z,Unknown/Unidentified,Unknown,Suppression (Wildfire),221.2385,NA,NA,NA,00000110,NA,1980-1989,1329519.8203125,5401.42152788155,-118.864125981857,34.7558359449641,1988-07-29,26.2128540039063,0.0207442790269852
10666,1988,CA,CCO Contract County,LAC,THE PYRAMID,00837728,1988-07-29T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),220.0251,NA,NA,NA,00000008,NA,1980-1989,1318278.5625,5344.08848883341,-118.739066287534,34.6309114461822,1988-07-29,27.8641296386719,0.0852998346090317
10667,1988,CA,CDF CAL FIRE (State),NEU,USFS ASSIST 3,00001142,1988-03-27T08:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),212.0675,NA,NA,NA,00000191,NA,1980-1989,1442200.66796875,5031.07408846095,-120.989700795452,39.4745404578232,1988-03-27,12.605859375,0.0163462063937914
10668,1988,CA,CCO Contract County,MRN,RUBICON,00001417,1988-10-09T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),207.1606,NA,NA,NA,00000049,NA,1980-1989,1353861.84375,5960.86560796751,-122.577924409999,38.0428140115407,1988-10-09,15.9108520507813,0.0904058615560643
10669,1988,CA,NPS National Park Service,KNP,TOMBSTONE,00000000,1988-05-23T07:00:00Z,1988-07-25T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),207.0884,NA,NA,NA,00000002,NA,1980-1989,1312998.75,6302.91466943258,-118.797303445459,36.9008761553614,1988-05-23,13.5460144042969,2.38275597803295
1067,2022,CA,BLM Bureau of Land Management,NOD,DUNE,00002993,2022-06-16T07:00:00Z,2022-06-18T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),11.36639,NA,NA,{44CEB94E-3734-4A00-BD39-1F3792C35732},NA,NA,2020-January 2025,80480.14453125,1470.53544306213,-120.160821225136,40.8541231867964,2022-06-16,18.2038513183594,4.3511380454219e-4
10670,1988,CA,NPS National Park Service,YNP,BREEZE,00000081,1988-08-11T07:00:00Z,1988-11-10T08:00:00Z,Lightning,Other Imagery,Resource Benefit (Wildland Fire Use),195.7965,NA,NA,NA,00000081,NA,1980-1989,1277568.2734375,7210.32598965548,-119.607699174988,37.9842607830991,1988-08-11,13.4135986328125,20.5606892704964
10671,1988,CA,CDF CAL FIRE (State),RRU,NA,00028585,1988-08-11T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),187.3834,NA,NA,NA,00001593,NA,1980-1989,1103840.59765625,4170.89032477402,-116.872297677725,33.9118907282439,1988-08-11,23.1858764648438,0.0146253414641251
10672,1988,CA,CDF CAL FIRE (State),SLU,SLU 1461,00001461,1988-06-24T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),186.5318,NA,NA,NA,00000000,NA,1980-1989,1139125.140625,5632.28668157701,-120.233199470298,35.4176263225483,1988-06-24,19.8029113769531,70.7396566867828
10673,1988,CA,CDF CAL FIRE (State),RRU,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),184.0202,NA,NA,NA,00000000,NA,1980-1989,1085867.17578125,6123.24143934852,-116.910695100416,33.9846699098197,NA,NA,NA
10674,1988,CA,USF U.S. Forest Service,MNF,BUTTE,00000000,1988-12-05T08:00:00Z,NA,Debris,Unknown,Suppression (Wildfire),178.0835,NA,NA,NA,00000055,NA,1980-1989,1219273.56640625,4651.96259066155,-122.901824532457,39.7097876569278,1988-12-05,6.9227233886719,8.5531945615002e-4
10675,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),177.6332,NA,NA,NA,00000000,NA,1980-1989,1046342.6171875,4436.58722589671,-116.722803999792,33.9093649153691,NA,NA,NA
10676,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),177.2555,NA,NA,NA,00000000,NA,1980-1989,1048294.73828125,3804.69931825694,-117.039332308595,34.0805321871716,NA,NA,NA
10677,1988,CA,CDF CAL FIRE (State),FKU,NA,00007687,1988-07-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),176.3935,NA,NA,NA,00000150,NA,1980-1989,1123241.9375,5080.31562568495,-119.467191457433,37.0671513727202,1988-07-23,30.4078002929688,0.743276614230126
10678,1988,CA,NPS National Park Service,YNP,QUAKING,00000097,1988-08-31T07:00:00Z,1988-11-10T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),172.3196,NA,NA,NA,00000097,NA,1980-1989,1120038.3359375,4879.12604286322,-119.570451120192,37.840702575686,1988-08-31,16.7999206542969,11.0327368602157
10679,1988,CA,CCO Contract County,LAC,LEROY,00931023,1988-12-08T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),171.0744,NA,NA,NA,00000588,NA,1980-1989,1012765.35546875,6305.1505169662,-117.753835026054,34.1238056485533,1988-12-08,12.9115844726563,0.0133376552184927
1068,2022,CA,USF U.S. Forest Service,BDF,WAGON TRAIN,00008317,2022-05-22T07:00:00Z,2022-05-26T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),10.86248,1E551AE2-7193-4B23-A610-43347D5C7A5E,NA,{1E551AE2-7193-4B23-A610-43347D5C7A5E},NA,NA,2020-January 2025,64487.75,1724.50028500664,-117.431369983883,34.2438678440671,2022-05-22,17.3970275878906,3.06214671581984
10680,1988,CA,CDF CAL FIRE (State),MVU,COYOTE,00001015,1988-05-02T07:00:00Z,NA,Campfire,NA,Suppression (Wildfire),164.3949,NA,NA,NA,00000215,NA,1980-1989,956502.40625,6342.01880685942,-116.442497638794,33.3738488599725,1988-05-02,17.2524658203125,0.0134363772303914
10681,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),161.0854,NA,NA,NA,00000000,NA,1980-1989,949782.83984375,3982.00535399649,-116.906817571798,33.9507629710562,NA,NA,NA
10682,1988,CA,CDF CAL FIRE (State),BTU,ADAMS RANCH,00004685,1988-09-07T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),155.8058,NA,NA,NA,00010861,NA,1980-1989,1074165.02734375,3892.57435874645,-121.733987418693,39.9497192542317,1988-09-07,25.518701171875,0.0133056064441917
10683,1988,CA,CDF CAL FIRE (State),RRU,MILLARD,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),153.0401,NA,NA,NA,00000000,NA,1980-1989,903293.29296875,4992.27104324766,-116.7805090549,33.9957557666096,NA,NA,NA
10684,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),152.3644,NA,NA,NA,00000000,NA,1980-1989,890911.9296875,4258.16468651511,-116.463656835122,33.5906339274518,NA,NA,NA
10685,1988,CA,USF U.S. Forest Service,SNF,EL PORTAL,00000000,1988-08-01T07:00:00Z,1988-08-04T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),150.9127,NA,NA,NA,00000187,NA,1980-1989,976383.3203125,5138.07432387481,-119.830943572254,37.6685780298522,1988-08-01,24.02041015625,0.106879691884387
10686,1988,CA,USF U.S. Forest Service,CNF,HODGES #2,00000000,1988-03-29T08:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),149.6339,NA,NA,NA,00000001,NA,1980-1989,864501.12890625,4643.85313090453,-117.087444458922,33.0624646170926,1988-03-29,17.095849609375,0.00511396501678973
10687,1988,CA,USF U.S. Forest Service,SHF,SCOOTER,00000000,1988-09-09T07:00:00Z,1988-09-11T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),146.6636,NA,NA,NA,00000213,NA,1980-1989,1047833.44921875,4064.19272913204,-122.157430219135,41.1525945334866,1988-09-09,23.8797241210938,0.00597978532823618
10688,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),146.5137,NA,NA,NA,00000000,NA,1980-1989,871250.08984375,3948.34767639605,-117.471988043453,34.313781402519,NA,NA,NA
10689,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),143.4387,NA,NA,NA,00000000,NA,1980-1989,841863.68359375,3729.09148474172,-116.837304705991,33.7529593455183,NA,NA,NA
1069,2022,CA,LRA Local Responsibility Area,LAC,LOBO,00326174,2022-09-24T07:00:00Z,2022-09-25T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),10.79503,NA,NA,{449ABB54-788F-4BFE-AFF5-FDB28AA0886A},NA,NA,2020-January 2025,63953.0078125,1397.11626360272,-118.657629772608,34.1545833216896,2022-09-24,24.6354309082031,0.0218259538087295
10690,1988,CA,CDF CAL FIRE (State),BDU,NA,00053349,1988-09-03T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),142.5087,NA,NA,NA,00001057,NA,1980-1989,844407.83984375,4361.5819766367,-117.666983907855,34.161812658496,1988-09-03,29.9896484375,0.492126331664622
10691,1988,CA,CDF CAL FIRE (State),SLU,NA,00001537,1988-06-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),139.7041,NA,NA,NA,00000000,NA,1980-1989,859727.10546875,4964.96912391958,-120.561224791649,35.7277975772142,1988-06-30,24.4393249511719,0.00340938504450605
10692,1988,CA,CCO Contract County,LAC,THE PARADISE,00831493,1988-06-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),138.5013,NA,NA,NA,00000588,NA,1980-1989,828543.62890625,5698.85509775086,-118.681225439437,34.5659104332561,1988-06-30,25.0890441894531,0.00340938504450605
10693,1988,CA,CDF CAL FIRE (State),RRU,HORSETHIEF II,00036665,1988-10-11T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),134.6095,NA,NA,NA,00002056,NA,1980-1989,789314.0859375,3472.6742336163,-117.430287546123,33.7129742863257,1988-10-11,22.5875793457031,0.00171661304193549
10694,1988,CA,CDF CAL FIRE (State),RRU,NA,00016128,1988-05-10T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),129.5169,NA,NA,NA,00000752,NA,1980-1989,762615.3515625,3632.41725789632,-116.733802921115,33.8924638730899,1988-05-10,22.4036804199219,0.00172257568920031
10695,1988,CA,BLM Bureau of Land Management,BBD,LOCKWOOD,00000000,1988-07-17T07:00:00Z,1988-07-18T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),127.6624,NA,NA,NA,0000D211,NA,1980-1989,790969.27734375,4826.89852109715,-121.07420500143,35.9989154907842,1988-07-17,31.7754760742188,0.0102490157587454
10696,1988,CA,USF U.S. Forest Service,SNF,FAWN,00000000,1988-08-03T07:00:00Z,1988-08-25T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),123.3767,NA,NA,NA,00000191,NA,1980-1989,793530.59765625,3284.25984085298,-119.118018284242,37.4467446626158,1988-08-03,17.5569091796875,1.7734708962962
10697,1988,CA,BLM Bureau of Land Management,NOD,NA,00000000,NA,NA,Unknown/Unidentified,Unknown,Suppression (Wildfire),123.1225,NA,NA,NA,0000D248,NA,1980-1989,865676.06640625,3914.85877558332,-120.461312462841,40.6188545066072,NA,NA,NA
10698,1988,CA,USF U.S. Forest Service,SNF,DESK,00000000,1988-07-27T07:00:00Z,1988-08-25T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),122.3106,NA,NA,NA,00000183,NA,1980-1989,785105.90234375,3187.94853339547,-118.961845298035,37.3713990005156,1988-07-27,15.6586242675781,3.8582244887948
10699,1988,CA,CCO Contract County,LAC,DIAMOND BAR,00000000,1988-09-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),119.4076,NA,NA,NA,00000000,NA,1980-1989,704360,3878.62701668305,-117.82474371031,33.9700200337545,1988-09-30,23.4812255859375,8.8178899204649e-4
107,2024,CA,USF U.S. Forest Service,MDF,POINT,00000395,2024-07-15T07:00:00Z,2024-07-17T07:00:00Z,Lightning,Other Imagery,Suppression (Wildfire),299.6147,NA,NA,{3D9D5B6F-8951-4086-935F-71151F92B581},NA,NA,2020-January 2025,2182652.2265625,9131.62628378812,-121.361723053413,41.7881685486394,2024-07-15,26.3096862792969,0.542008026968688
1070,2022,CA,BLM Bureau of Land Management,NOD,VIEWLAND,00003807,2022-07-22T07:00:00Z,2022-07-22T07:00:00Z,Unknown/Unidentified,Hand-drawn,Suppression (Wildfire),10.53279,NA,NA,{028101BE-50B7-4A93-9F4E-F6A4DD56B49B},NA,NA,2020-January 2025,73518.67578125,1251.12685851537,-120.260913354215,40.3725360006969,2022-07-22,27.0987487792969,0.013730894352193
10700,1988,CA,USF U.S. Forest Service,TOI,NA,00000000,1988-08-28T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),117.7648,NA,NA,NA,00000123,NA,1980-1989,800895.86328125,4415.82333496055,-120.043550576449,39.4752626692938,1988-08-28,21.1971984863281,7.55445659160614
10701,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),117.6133,NA,NA,NA,00000000,NA,1980-1989,700202.8828125,3396.5164656086,-117.608730393187,34.3628031620639,NA,NA,NA
10702,1988,CA,CCO Contract County,LAC,THE BURKE,00928045,1988-08-06T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),116.8397,NA,NA,NA,00000088,NA,1980-1989,696937.09375,4244.18671813864,-118.291852441469,34.4440610873133,1988-08-06,21.9222351074219,0.02397889875283
10703,1988,CA,USF U.S. Forest Service,CNF,CLEVENGER,00000000,1988-07-08T07:00:00Z,1988-07-09T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),113.6197,NA,NA,NA,00000043,NA,1980-1989,656721.38671875,3689.73211995757,-116.924191703354,33.0821071039031,1988-07-08,23.8290649414063,0.0111428671516478
10704,1988,CA,USF U.S. Forest Service,TOI,NA,00000000,1988-08-28T07:00:00Z,1988-08-28T07:00:00Z,Lightning,NA,Suppression (Wildfire),112.0197,NA,NA,NA,00000123,NA,1980-1989,761827.28125,4219.82426630497,-120.043708461694,39.4753950769927,1988-08-28,21.1971984863281,7.55445659160614
10705,1988,CA,CCO Contract County,MRN,IDLEBERRY,00000877,1988-07-03T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),110.894,NA,NA,NA,00000023,NA,1980-1989,724550.57421875,4053.73356969461,-122.555436141028,38.033760199079,1988-07-03,18.1876159667969,0.847210816573352
10706,1988,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),110.6244,NA,NA,NA,00000000,NA,1980-1989,655739.51953125,3633.94214453694,-117.459036568756,34.1784464108008,NA,NA,NA
10707,1988,CA,CCO Contract County,LAC,THE WESTLAKE,00881444,1988-06-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),109.7727,NA,NA,NA,00000588,NA,1980-1989,650037.83984375,3526.99391781261,-118.847400367161,34.135635332207,1988-06-30,21.6808410644531,0.00742219208405004
10708,1988,CA,USF U.S. Forest Service,TNF,POURIER,00000000,1988-03-17T08:00:00Z,1988-03-29T08:00:00Z,Escaped Prescribed Burn,NA,Suppression (Wildfire),107.6713,NA,NA,NA,00000004,NA,1980-1989,732493.23046875,3429.64343677892,-121.030530403623,39.4868077173259,1988-03-17,8.2907653808594,0.0322287705785129
10709,1988,CA,USF U.S. Forest Service,KNF,EAGLE,00000000,1988-07-30T07:00:00Z,1988-08-03T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),105.7719,NA,NA,NA,00000082,NA,1980-1989,769438.55859375,3760.24831791002,-121.710543375216,41.7421563327322,1988-07-30,25.7942138671875,0.680759840179235
1071,2022,CA,CDF CAL FIRE (State),SKU,RIDGE,00004855,2022-06-25T07:00:00Z,2022-07-08T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),10.26019,NA,NA,{0F99FD4C-88EF-48E7-896E-D0B06B1E0C11},NA,NA,2020-January 2025,73656.26953125,2147.68581560622,-122.367366933304,41.31068336663,2022-06-25,21.1438537597656,0.335372344125062
10710,1988,CA,USF U.S. Forest Service,CNF,DEHESA #3,00000000,1988-08-12T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),103.5092,NA,NA,NA,00000013,NA,1980-1989,594357.23828125,3641.16600831118,-116.838058012126,32.788167849559,1988-08-12,19.4380126953125,0.00560600210519624
10711,1988,CA,NPS National Park Service,KNP,FUNSTON,00000000,1988-07-18T07:00:00Z,1988-08-14T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),101.6764,NA,NA,NA,00000037,NA,1980-1989,637260.96875,3955.88581453853,-118.400061621286,36.453133649809,1988-07-18,19.5650573730469,3.10493726283312
10712,1988,CA,USF U.S. Forest Service,STF,MIDDLE FORK,NA,1988-12-10T08:00:00Z,1988-12-17T08:00:00Z,Debris,Hand-drawn,Suppression (Wildfire),97.29483,20090305,NA,NA,00000152,NA,1980-1989,638486.9375,3096.58089004118,-120.221757657674,38.1949934221569,1988-12-10,7.40273437500002,0.0103067150121205
10713,1988,CA,USF U.S. Forest Service,CNF,ASSIST #59(POMERADO),00000000,1988-06-24T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),86.87315,NA,NA,NA,00000005,NA,1980-1989,501735.02734375,3256.28019964574,-117.068857266127,33.0474543425031,1988-06-24,18.9395385742188,0.237941989325918
10714,1988,CA,CDF CAL FIRE (State),SLU,SLU 1059,00001059,1988-05-19T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),84.9022,NA,NA,NA,00000000,NA,1980-1989,512581.3984375,2831.09862643473,-119.608081646838,34.9479509153637,1988-05-19,19.0789428710938,0.0142604658321943
10715,1988,CA,USF U.S. Forest Service,CNF,OUTSIDE ORIGIN #8,00000000,1988-07-06T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),83.90405,NA,NA,NA,00000007,NA,1980-1989,488648.97265625,2874.36712656634,-117.296802940789,33.4159045352081,1988-07-06,23.5649353027344,0.00286782460534596
